committer_date,file,current_CBO_class_sum,current_LCOM5_class_sum,current_WMC_class_sum,current_RFC_class_sum,current_DIT_class_sum,current_NOC_class_sum,current_NPM_class_sum,current_CC_class_avg,current_CC_class_max,current_RFC_class_sum.1,current_CC_method_avg,current_LOC_file,is_inducing
2017-10-20 12:06:47-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/LocalTableState.java,14.0,2.0,41.0,35.0,1.0,0.0,18.0,0.0,0.0,35.0,0.0,284.0,False
2017-08-02 14:40:26-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/NonTxIndexBuilder.java,12.0,2.0,35.0,40.0,2.0,2.0,16.0,0.0,0.0,40.0,0.0,428.0,False
2017-08-20 16:57:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/NonTxIndexBuilder.java,11.0,1.0,30.0,36.0,2.0,1.0,16.0,0.0,0.0,36.0,0.0,373.0,False
2017-04-17 19:12:02-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,17.0,4.0,84.0,48.0,0.0,0.0,16.0,0.0,0.0,48.0,0.0,665.0,False
2017-04-17 19:12:02-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,17.0,4.0,84.0,48.0,0.0,0.0,16.0,0.0,0.0,48.0,0.0,665.0,False
2017-05-19 19:26:35+08:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,17.0,4.0,76.0,47.0,0.0,0.0,15.0,0.0,0.0,47.0,0.0,646.0,False
2017-06-30 16:57:00+08:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,17.0,4.0,71.0,45.0,0.0,0.0,13.0,0.0,0.0,45.0,0.0,624.0,False
2017-07-21 17:22:15-04:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,23.0,4.0,87.0,62.0,0.0,0.0,13.0,0.052439,0.104878,62.0,0.09749555,772.0,False
2017-07-21 17:22:15-04:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,23.0,4.0,87.0,62.0,0.0,0.0,13.0,0.052439,0.104878,62.0,0.09749555,772.0,False
2017-07-21 17:22:15-04:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,23.0,4.0,87.0,62.0,0.0,0.0,13.0,0.052439,0.104878,62.0,0.09749555,772.0,False
2017-08-17 15:46:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,25.0,4.0,105.0,69.0,0.0,0.0,13.0,0.0446058,0.0892116,69.0,0.0833095454545454,880.0,False
2017-08-20 16:57:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,26.0,4.0,105.0,69.0,0.0,0.0,13.0,0.04429335,0.0885867,69.0,0.077299375,863.0,False
2017-08-20 16:57:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,26.0,4.0,105.0,69.0,0.0,0.0,13.0,0.04429335,0.0885867,69.0,0.077299375,863.0,False
2017-09-28 17:51:53-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,38.0,6.0,108.0,76.0,0.0,0.0,15.0,0.02290525,0.091621,76.0,0.06950576,888.0,False
2017-09-28 17:51:53-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,38.0,6.0,108.0,76.0,0.0,0.0,15.0,0.02290525,0.091621,76.0,0.06950576,888.0,False
2017-09-28 17:51:53-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,38.0,6.0,108.0,76.0,0.0,0.0,15.0,0.02290525,0.091621,76.0,0.06950576,888.0,False
2017-09-09 13:19:55+05:18,phoenix-core/src/main/java/org/apache/phoenix/execute/AggregatePlan.java,68.0,4.0,45.0,70.0,5.0,0.0,31.0,0.056344,0.169032,70.0,0.0285030833333333,279.0,False
2017-06-28 13:31:14-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/HashJoinPlan.java,87.0,6.0,81.0,118.0,6.0,0.0,45.0,0.0,0.0,118.0,0.0,490.0,False
2017-09-09 13:19:55+05:18,phoenix-core/src/main/java/org/apache/phoenix/iterate/DefaultTableResultIteratorFactory.java,9.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,42.0,False
2017-09-09 13:19:55+05:18,phoenix-core/src/main/java/org/apache/phoenix/iterate/ParallelIterators.java,36.0,2.0,16.0,37.0,4.0,0.0,18.0,0.0,0.0,37.0,0.0,159.0,False
2017-09-09 13:19:55+05:18,phoenix-core/src/main/java/org/apache/phoenix/iterate/SerialIterators.java,46.0,5.0,28.0,41.0,7.0,0.0,21.0,0.0,0.0,41.0,0.0,226.0,False
2017-09-09 13:19:55+05:18,phoenix-core/src/main/java/org/apache/phoenix/iterate/TableResultIteratorFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,199.0,140.0,7.0,0.0,87.0,0.2962633428571428,1.0,140.0,0.2855696818181818,1191.0,False
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,199.0,140.0,7.0,0.0,87.0,0.2962633428571428,1.0,140.0,0.2855696818181818,1191.0,False
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,199.0,140.0,7.0,0.0,87.0,0.2962633428571428,1.0,140.0,0.2855696818181818,1191.0,False
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,199.0,140.0,7.0,0.0,87.0,0.2962633428571428,1.0,140.0,0.2855696818181818,1191.0,False
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,False
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,False
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,False
2017-07-13 12:53:49-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,73.0,16.0,195.0,141.0,7.0,0.0,87.0,0.3001895714285714,1.0,141.0,0.3180744523809524,1203.0,False
2017-07-13 12:53:49-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,73.0,16.0,195.0,141.0,7.0,0.0,87.0,0.3001895714285714,1.0,141.0,0.3180744523809524,1203.0,False
2017-08-20 16:41:25-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,74.0,16.0,195.0,145.0,7.0,0.0,87.0,0.2964364571428571,1.0,145.0,0.279108,1214.0,False
2017-09-05 14:18:40-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,76.0,16.0,204.0,153.0,7.0,0.0,87.0,0.1426985142857142,0.5,153.0,0.1325967826086956,1259.0,False
2017-09-26 09:31:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,217.0,161.0,7.0,0.0,89.0,0.123578575,0.5,161.0,0.092981,1343.0,False
2017-09-26 09:31:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,217.0,161.0,7.0,0.0,89.0,0.123578575,0.5,161.0,0.092981,1343.0,False
2017-10-19 14:28:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,83.0,18.0,219.0,165.0,7.0,0.0,91.0,0.1236095875,0.5,165.0,0.08926176,1371.0,False
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,317.0,235.0,2.0,4.0,110.0,0.0,0.0,235.0,0.0,1584.0,False
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,317.0,235.0,2.0,4.0,110.0,0.0,0.0,235.0,0.0,1584.0,False
2017-05-26 21:46:01-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,89.0,14.0,317.0,236.0,2.0,4.0,110.0,0.0,0.0,236.0,0.0,1587.0,False
2017-08-04 14:49:34-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1475.0,False
2017-08-04 14:49:34-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1475.0,False
2017-09-28 17:51:53-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,248.0,2.0,4.0,113.0,0.0,0.0,248.0,0.0,1471.0,False
2017-09-28 17:51:53-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,248.0,2.0,4.0,113.0,0.0,0.0,248.0,0.0,1471.0,False
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,199.0,140.0,7.0,0.0,87.0,0.2962633428571428,1.0,140.0,0.2855696818181818,1191.0,False
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,199.0,140.0,7.0,0.0,87.0,0.2962633428571428,1.0,140.0,0.2855696818181818,1191.0,False
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,199.0,140.0,7.0,0.0,87.0,0.2962633428571428,1.0,140.0,0.2855696818181818,1191.0,False
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,199.0,140.0,7.0,0.0,87.0,0.2962633428571428,1.0,140.0,0.2855696818181818,1191.0,False
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,False
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,False
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,False
2017-07-13 12:53:49-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,73.0,16.0,195.0,141.0,7.0,0.0,87.0,0.3001895714285714,1.0,141.0,0.3180744523809524,1203.0,False
2017-07-13 12:53:49-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,73.0,16.0,195.0,141.0,7.0,0.0,87.0,0.3001895714285714,1.0,141.0,0.3180744523809524,1203.0,False
2017-08-20 16:41:25-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,74.0,16.0,195.0,145.0,7.0,0.0,87.0,0.2964364571428571,1.0,145.0,0.279108,1214.0,False
2017-09-05 14:18:40-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,76.0,16.0,204.0,153.0,7.0,0.0,87.0,0.1426985142857142,0.5,153.0,0.1325967826086956,1259.0,False
2017-09-26 09:31:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,217.0,161.0,7.0,0.0,89.0,0.123578575,0.5,161.0,0.092981,1343.0,False
2017-09-26 09:31:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,217.0,161.0,7.0,0.0,89.0,0.123578575,0.5,161.0,0.092981,1343.0,False
2017-10-19 14:28:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,83.0,18.0,219.0,165.0,7.0,0.0,91.0,0.1236095875,0.5,165.0,0.08926176,1371.0,False
2017-06-02 16:29:18-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,65.0,3.0,213.0,159.0,2.0,2.0,23.0,0.0,0.0,159.0,0.0,1085.0,False
2017-06-02 16:29:18-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,65.0,3.0,213.0,159.0,2.0,2.0,23.0,0.0,0.0,159.0,0.0,1085.0,False
2016-12-26 11:47:19+05:18,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,141.0,7.0,736.0,486.0,20.0,0.0,258.0,0.0005786111111111,0.0052075,486.0,0.0071613466666666,3719.0,False
2017-02-28 17:57:55-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,805.0,503.0,20.0,0.0,273.0,0.0015596111111111,0.0140365,503.0,0.0323609258441558,4066.0,False
2017-03-14 19:15:02-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,812.0,505.0,20.0,0.0,274.0,0.0015348444444444,0.0138136,505.0,0.0315393586075949,4129.0,False
2017-06-02 10:18:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,280.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,False
2017-06-02 10:18:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,280.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,False
2017-05-31 13:17:00-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/stats/StatisticsCollectorFactory.java,6.0,1.0,7.0,6.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,74.0,False
2016-12-26 11:47:19+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,161.0,10.0,637.0,406.0,8.0,0.0,90.0,0.0107625888888888,0.0968633,406.0,0.0645268225806451,3945.0,False
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,False
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,False
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.0110672,0.110672,435.0,0.0666198259615384,4159.0,False
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.0110672,0.110672,435.0,0.0666198259615384,4159.0,False
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.0110672,0.110672,435.0,0.0666198259615384,4159.0,False
2017-08-31 17:21:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,675.0,435.0,8.0,0.0,97.0,0.0106548,0.106548,435.0,0.0645385663461538,4151.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-06-02 16:29:18-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,65.0,3.0,213.0,159.0,2.0,2.0,23.0,0.0,0.0,159.0,0.0,1085.0,False
2017-06-02 16:29:18-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,65.0,3.0,213.0,159.0,2.0,2.0,23.0,0.0,0.0,159.0,0.0,1085.0,False
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/query/QueryConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,False
2017-08-29 20:58:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/query/QueryConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,False
2016-12-26 11:47:19+05:18,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,141.0,7.0,736.0,486.0,20.0,0.0,258.0,0.0005786111111111,0.0052075,486.0,0.0071613466666666,3719.0,False
2017-02-28 17:57:55-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,805.0,503.0,20.0,0.0,273.0,0.0015596111111111,0.0140365,503.0,0.0323609258441558,4066.0,False
2017-03-14 19:15:02-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,812.0,505.0,20.0,0.0,274.0,0.0015348444444444,0.0138136,505.0,0.0315393586075949,4129.0,False
2017-06-02 10:18:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,280.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,False
2017-06-02 10:18:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,280.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,False
2017-06-02 10:18:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/PTableImpl.java,83.0,3.0,299.0,356.0,3.0,1.0,87.0,0.0249920333333333,0.0749761,356.0,0.0287066065217391,1582.0,False
2016-12-26 11:47:19+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,161.0,10.0,637.0,406.0,8.0,0.0,90.0,0.0107625888888888,0.0968633,406.0,0.0645268225806451,3945.0,False
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,False
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,False
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.0110672,0.110672,435.0,0.0666198259615384,4159.0,False
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.0110672,0.110672,435.0,0.0666198259615384,4159.0,False
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.0110672,0.110672,435.0,0.0666198259615384,4159.0,False
2017-08-31 17:21:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,675.0,435.0,8.0,0.0,97.0,0.0106548,0.106548,435.0,0.0645385663461538,4151.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2016-12-26 11:47:19+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,161.0,10.0,637.0,406.0,8.0,0.0,90.0,0.0107625888888888,0.0968633,406.0,0.0645268225806451,3945.0,False
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,False
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,False
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.0110672,0.110672,435.0,0.0666198259615384,4159.0,False
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.0110672,0.110672,435.0,0.0666198259615384,4159.0,False
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.0110672,0.110672,435.0,0.0666198259615384,4159.0,False
2017-08-31 17:21:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,675.0,435.0,8.0,0.0,97.0,0.0106548,0.106548,435.0,0.0645385663461538,4151.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-10-27 12:23:38+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,False
2017-05-26 09:21:12-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/DeleteCompiler.java,148.0,7.0,131.0,228.0,12.0,0.0,83.0,0.1634966285714285,0.433962,228.0,0.411027387755102,755.0,False
2017-06-02 11:36:43-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/DeleteCompiler.java,148.0,7.0,131.0,228.0,12.0,0.0,84.0,0.1626613571428571,0.432331,228.0,0.4109881836734694,758.0,False
2017-06-06 16:21:56-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/FromCompiler.java,155.0,15.0,195.0,288.0,11.0,4.0,84.0,0.0,0.0,288.0,0.0,1008.0,False
2017-03-09 11:02:04-08:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,198.0,8.0,210.0,325.0,22.0,1.0,320.0,0.0700021888888888,0.224138,325.0,0.3482201386363636,1217.0,False
2017-03-09 11:02:04-08:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,198.0,8.0,210.0,325.0,22.0,1.0,320.0,0.0700021888888888,0.224138,325.0,0.3482201386363636,1217.0,False
2017-03-09 11:02:04-08:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,198.0,8.0,210.0,325.0,22.0,1.0,320.0,0.0700021888888888,0.224138,325.0,0.3482201386363636,1217.0,False
2017-05-26 09:21:12-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,199.0,8.0,220.0,338.0,22.0,1.0,326.0,0.1203002333333333,0.476378,338.0,0.427080896,1259.0,False
2017-06-02 11:36:43-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,198.0,8.0,214.0,336.0,22.0,1.0,327.0,0.1199803666666666,0.47451,336.0,0.427017046,1244.0,False
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/exception/SQLExceptionCode.java,62.0,21.0,21.0,40.0,21.0,0.0,21.0,0.0,0.0,40.0,0.0,506.0,False
2017-03-31 09:58:35+08:00,phoenix-core/src/main/java/org/apache/phoenix/exception/SQLExceptionCode.java,62.0,21.0,21.0,40.0,21.0,0.0,21.0,0.0,0.0,40.0,0.0,510.0,False
2017-06-08 12:56:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/exception/SQLExceptionCode.java,62.0,21.0,21.0,40.0,21.0,0.0,21.0,0.0,0.0,40.0,0.0,516.0,False
2017-02-27 00:06:49-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/BaseScannerRegionObserver.java,31.0,12.0,98.0,62.0,2.0,3.0,46.0,0.0,0.0,62.0,0.0,597.0,False
