committer_date,file,current_CBO_class_sum,current_LCOM5_class_sum,current_WMC_class_sum,current_RFC_class_sum,current_DIT_class_sum,current_NOC_class_sum,current_NPM_class_sum,current_CC_class_avg,current_CC_class_max,current_RFC_class_sum.1,current_CC_method_avg,current_LOC_file,is_inducing
2017-09-25 18:52:48-07:00,phoenix-core/src/main/java/org/apache/phoenix/index/PhoenixTransactionalIndexer.java,40.0,5.0,92.0,82.0,2.0,0.0,18.0,0.00468845,0.0281307,82.0,0.0183486129032258,634.0,True
2017-03-06 10:29:40-08:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/LocalTableState.java,13.0,2.0,29.0,32.0,1.0,0.0,18.0,0.0,0.0,32.0,0.0,247.0,True
2017-05-18 10:14:01-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/LocalTableState.java,14.0,2.0,30.0,33.0,1.0,0.0,18.0,0.0,0.0,33.0,0.0,253.0,True
2017-08-07 22:08:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/LocalTableState.java,14.0,2.0,36.0,35.0,1.0,0.0,18.0,0.0,0.0,35.0,0.0,273.0,True
2017-05-18 10:14:01-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/NonTxIndexBuilder.java,12.0,2.0,36.0,41.0,2.0,2.0,16.0,0.0,0.0,41.0,0.0,409.0,True
2017-08-17 16:56:32-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/NonTxIndexBuilder.java,11.0,1.0,29.0,36.0,2.0,2.0,16.0,0.0,0.0,36.0,0.0,371.0,True
2017-02-15 12:08:07+05:18,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,17.0,4.0,77.0,47.0,0.0,0.0,15.0,0.0,0.0,47.0,0.0,640.0,True
2017-04-17 10:17:01-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,17.0,4.0,78.0,47.0,0.0,0.0,15.0,0.0,0.0,47.0,0.0,642.0,True
2017-04-19 17:41:00-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,17.0,4.0,76.0,47.0,0.0,0.0,15.0,0.0,0.0,47.0,0.0,644.0,True
2017-05-24 11:09:12+05:18,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,17.0,4.0,71.0,45.0,0.0,0.0,13.0,0.0,0.0,45.0,0.0,624.0,True
2017-07-13 12:53:49-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,19.0,4.0,71.0,47.0,0.0,0.0,13.0,0.0,0.0,47.0,0.0,630.0,True
2017-07-17 10:17:13-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,20.0,4.0,71.0,47.0,0.0,0.0,13.0,0.0,0.0,47.0,0.0,641.0,True
2017-07-19 17:36:02-04:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,23.0,4.0,87.0,62.0,0.0,0.0,13.0,0.052748,0.105496,62.0,0.09749555,770.0,True
2017-07-31 10:57:22-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,24.0,4.0,92.0,65.0,0.0,0.0,13.0,0.0494708,0.0989416,65.0,0.0916404999999999,815.0,True
2017-08-17 16:56:32-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,25.0,4.0,103.0,69.0,0.0,0.0,13.0,0.04484775,0.0896955,69.0,0.077299375,855.0,True
2017-08-17 22:05:59-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,26.0,4.0,104.0,69.0,0.0,0.0,13.0,0.0443665,0.088733,69.0,0.077299375,863.0,True
2017-08-25 13:27:23-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,37.0,6.0,110.0,78.0,0.0,0.0,15.0,0.01702295,0.0680918,78.0,0.0595400769230769,879.0,True
2017-09-07 11:26:47-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,37.0,6.0,111.0,78.0,0.0,0.0,15.0,0.0170297,0.0681188,78.0,0.0595400769230769,885.0,True
2017-09-12 17:04:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,39.0,6.0,111.0,78.0,0.0,0.0,15.0,0.01665375,0.066615,78.0,0.0595400769230769,897.0,True
2017-05-26 09:21:12-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/AggregatePlan.java,66.0,4.0,45.0,70.0,5.0,0.0,31.0,0.05649,0.16947,70.0,0.0286526666666666,277.0,True
2017-05-26 09:21:12-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/HashJoinPlan.java,86.0,6.0,81.0,117.0,6.0,0.0,45.0,0.0,0.0,117.0,0.0,470.0,True
2017-05-26 09:54:40-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/DefaultTableResultIteratorFactory.java,7.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,39.0,True
2017-05-26 09:54:40-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/ParallelIterators.java,34.0,2.0,16.0,37.0,4.0,0.0,18.0,0.0,0.0,37.0,0.0,157.0,True
2017-05-26 09:54:40-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/SerialIterators.java,41.0,5.0,28.0,41.0,7.0,0.0,21.0,0.0,0.0,41.0,0.0,221.0,True
2017-05-26 09:54:40-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/TableResultIteratorFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,True
2017-01-31 11:34:53+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,65.0,16.0,183.0,130.0,7.0,0.0,82.0,0.3464195333333333,1.0,130.0,0.3237151282051282,1141.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,192.0,134.0,7.0,0.0,82.0,0.3456845166666666,1.0,134.0,0.3221811794871795,1164.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,201.0,144.0,7.0,0.0,87.0,0.2961911,1.0,144.0,0.2792236888888889,1194.0,True
2017-05-08 17:34:33-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,197.0,140.0,7.0,0.0,87.0,0.2963508857142857,1.0,140.0,0.2855696818181818,1184.0,True
2017-05-26 10:58:42-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,198.0,140.0,7.0,0.0,87.0,0.2962539714285714,1.0,140.0,0.2853560681818182,1192.0,True
2017-05-26 21:46:01-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,70.0,16.0,197.0,140.0,7.0,0.0,87.0,0.2962750857142857,1.0,140.0,0.2919922558139535,1186.0,True
2017-06-06 12:59:52-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,70.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,True
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962282714285714,1.0,141.0,0.2919922558139535,1188.0,True
2017-07-06 16:10:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,195.0,140.0,7.0,0.0,87.0,0.3002217142857142,1.0,140.0,0.3180744523809524,1186.0,True
2017-08-17 22:05:59-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,73.0,16.0,195.0,144.0,7.0,0.0,87.0,0.2964364571428571,1.0,144.0,0.279108,1213.0,True
2017-08-31 17:21:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,74.0,16.0,196.0,145.0,7.0,0.0,87.0,0.1429421571428571,0.5,145.0,0.1355433777777777,1225.0,True
2017-09-07 11:26:47-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,216.0,161.0,7.0,0.0,89.0,0.12455375,0.5,161.0,0.1270719166666666,1319.0,True
2017-09-12 17:04:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,216.0,161.0,7.0,0.0,89.0,0.124480625,0.5,161.0,0.1270719166666666,1338.0,True
2017-09-29 12:26:41-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,218.0,161.0,7.0,0.0,89.0,0.1235759375,0.5,161.0,0.092981,1344.0,True
2017-01-26 15:31:43-08:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,315.0,233.0,2.0,4.0,105.0,0.0,0.0,233.0,0.0,1567.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,315.0,233.0,2.0,4.0,106.0,0.0,0.0,233.0,0.0,1573.0,True
2017-05-26 10:58:42-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,317.0,235.0,2.0,4.0,110.0,0.0,0.0,235.0,0.0,1586.0,True
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1466.0,True
2017-07-12 11:41:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1477.0,True
2017-09-22 21:18:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,284.0,248.0,2.0,4.0,112.0,0.0,0.0,248.0,0.0,1469.0,True
2017-09-28 15:48:37-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,287.0,249.0,2.0,4.0,113.0,0.0,0.0,249.0,0.0,1479.0,True
2017-01-31 11:34:53+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,65.0,16.0,183.0,130.0,7.0,0.0,82.0,0.3464195333333333,1.0,130.0,0.3237151282051282,1141.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,192.0,134.0,7.0,0.0,82.0,0.3456845166666666,1.0,134.0,0.3221811794871795,1164.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,201.0,144.0,7.0,0.0,87.0,0.2961911,1.0,144.0,0.2792236888888889,1194.0,True
2017-05-08 17:34:33-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,197.0,140.0,7.0,0.0,87.0,0.2963508857142857,1.0,140.0,0.2855696818181818,1184.0,True
2017-05-26 10:58:42-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,198.0,140.0,7.0,0.0,87.0,0.2962539714285714,1.0,140.0,0.2853560681818182,1192.0,True
2017-05-26 21:46:01-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,70.0,16.0,197.0,140.0,7.0,0.0,87.0,0.2962750857142857,1.0,140.0,0.2919922558139535,1186.0,True
2017-06-06 12:59:52-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,70.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,True
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962282714285714,1.0,141.0,0.2919922558139535,1188.0,True
2017-07-06 16:10:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,195.0,140.0,7.0,0.0,87.0,0.3002217142857142,1.0,140.0,0.3180744523809524,1186.0,True
2017-08-17 22:05:59-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,73.0,16.0,195.0,144.0,7.0,0.0,87.0,0.2964364571428571,1.0,144.0,0.279108,1213.0,True
2017-08-31 17:21:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,74.0,16.0,196.0,145.0,7.0,0.0,87.0,0.1429421571428571,0.5,145.0,0.1355433777777777,1225.0,True
2017-09-07 11:26:47-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,216.0,161.0,7.0,0.0,89.0,0.12455375,0.5,161.0,0.1270719166666666,1319.0,True
2017-09-12 17:04:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,216.0,161.0,7.0,0.0,89.0,0.124480625,0.5,161.0,0.1270719166666666,1338.0,True
2017-09-29 12:26:41-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,218.0,161.0,7.0,0.0,89.0,0.1235759375,0.5,161.0,0.092981,1344.0,True
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,65.0,3.0,211.0,158.0,2.0,2.0,23.0,0.0,0.0,158.0,0.0,1080.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,65.0,3.0,211.0,158.0,2.0,2.0,23.0,0.0,0.0,158.0,0.0,1080.0,True
2016-12-20 09:10:51-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,141.0,7.0,729.0,484.0,20.0,0.0,258.0,0.0005849522222222,0.00526457,484.0,0.0071613466666666,3684.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,805.0,503.0,20.0,0.0,273.0,0.0015596111111111,0.0140365,503.0,0.0323609258441558,4066.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,808.0,505.0,20.0,0.0,274.0,0.0015463444444444,0.0139171,505.0,0.0315416618987341,4108.0,True
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,279.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,279.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,True
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/stats/StatisticsCollectorFactory.java,6.0,1.0,7.0,6.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,76.0,True
2016-12-20 09:10:51-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,161.0,10.0,635.0,406.0,8.0,0.0,90.0,0.0107738888888888,0.096965,406.0,0.0645268225806451,3942.0,True
2017-03-14 19:15:02-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,659.0,424.0,8.0,0.0,93.0,0.0119094444444444,0.107185,424.0,0.0654272204081632,4029.0,True
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,659.0,424.0,8.0,0.0,93.0,0.0119043333333333,0.107139,424.0,0.0654272204081632,4033.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,True
2017-05-31 11:09:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,668.0,427.0,8.0,0.0,93.0,0.0133901111111111,0.120511,427.0,0.076067696,4131.0,True
2017-06-01 11:32:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.011081,0.11081,435.0,0.0666198259615384,4155.0,True
2017-08-07 22:08:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,675.0,435.0,8.0,0.0,97.0,0.0110253,0.110253,435.0,0.0666478740384615,4177.0,True
2017-09-06 00:25:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,676.0,435.0,8.0,0.0,97.0,0.0106492,0.106492,435.0,0.0645385663461538,4153.0,True
2017-09-22 21:18:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,679.0,442.0,8.0,0.0,97.0,0.0105996,0.105996,442.0,0.0645427461538461,4170.0,True
2017-09-26 17:14:55-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,682.0,443.0,8.0,0.0,97.0,0.0105615,0.105615,443.0,0.0639111523809523,4185.0,True
2017-10-02 14:37:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,True
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,65.0,3.0,211.0,158.0,2.0,2.0,23.0,0.0,0.0,158.0,0.0,1080.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/iterate/BaseResultIterators.java,65.0,3.0,211.0,158.0,2.0,2.0,23.0,0.0,0.0,158.0,0.0,1080.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/QueryConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/query/QueryConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,True
2016-12-20 09:10:51-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,141.0,7.0,729.0,484.0,20.0,0.0,258.0,0.0005849522222222,0.00526457,484.0,0.0071613466666666,3684.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,805.0,503.0,20.0,0.0,273.0,0.0015596111111111,0.0140365,503.0,0.0323609258441558,4066.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,808.0,505.0,20.0,0.0,274.0,0.0015463444444444,0.0139171,505.0,0.0315416618987341,4108.0,True
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,279.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,279.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/PTableImpl.java,83.0,3.0,287.0,356.0,3.0,1.0,87.0,0.0255085333333333,0.0765256,356.0,0.0287066065217391,1568.0,True
2016-12-20 09:10:51-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,161.0,10.0,635.0,406.0,8.0,0.0,90.0,0.0107738888888888,0.096965,406.0,0.0645268225806451,3942.0,True
2017-03-14 19:15:02-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,659.0,424.0,8.0,0.0,93.0,0.0119094444444444,0.107185,424.0,0.0654272204081632,4029.0,True
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,659.0,424.0,8.0,0.0,93.0,0.0119043333333333,0.107139,424.0,0.0654272204081632,4033.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,True
2017-05-31 11:09:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,668.0,427.0,8.0,0.0,93.0,0.0133901111111111,0.120511,427.0,0.076067696,4131.0,True
2017-06-01 11:32:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.011081,0.11081,435.0,0.0666198259615384,4155.0,True
2017-08-07 22:08:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,675.0,435.0,8.0,0.0,97.0,0.0110253,0.110253,435.0,0.0666478740384615,4177.0,True
2017-09-06 00:25:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,676.0,435.0,8.0,0.0,97.0,0.0106492,0.106492,435.0,0.0645385663461538,4153.0,True
2017-09-22 21:18:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,679.0,442.0,8.0,0.0,97.0,0.0105996,0.105996,442.0,0.0645427461538461,4170.0,True
2017-09-26 17:14:55-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,682.0,443.0,8.0,0.0,97.0,0.0105615,0.105615,443.0,0.0639111523809523,4185.0,True
2017-10-02 14:37:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,True
2016-12-20 09:10:51-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,161.0,10.0,635.0,406.0,8.0,0.0,90.0,0.0107738888888888,0.096965,406.0,0.0645268225806451,3942.0,True
2017-03-14 19:15:02-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,659.0,424.0,8.0,0.0,93.0,0.0119094444444444,0.107185,424.0,0.0654272204081632,4029.0,True
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,659.0,424.0,8.0,0.0,93.0,0.0119043333333333,0.107139,424.0,0.0654272204081632,4033.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,660.0,424.0,8.0,0.0,93.0,0.0118701111111111,0.106831,424.0,0.0653956693877551,4039.0,True
2017-05-31 11:09:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,166.0,10.0,668.0,427.0,8.0,0.0,93.0,0.0133901111111111,0.120511,427.0,0.076067696,4131.0,True
2017-06-01 11:32:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,672.0,435.0,8.0,0.0,97.0,0.011081,0.11081,435.0,0.0666198259615384,4155.0,True
2017-08-07 22:08:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,675.0,435.0,8.0,0.0,97.0,0.0110253,0.110253,435.0,0.0666478740384615,4177.0,True
2017-09-06 00:25:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,168.0,10.0,676.0,435.0,8.0,0.0,97.0,0.0106492,0.106492,435.0,0.0645385663461538,4153.0,True
2017-09-22 21:18:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,679.0,442.0,8.0,0.0,97.0,0.0105996,0.105996,442.0,0.0645427461538461,4170.0,True
2017-09-26 17:14:55-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,682.0,443.0,8.0,0.0,97.0,0.0105615,0.105615,443.0,0.0639111523809523,4185.0,True
2017-10-02 14:37:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,169.0,10.0,680.0,444.0,8.0,0.0,97.0,0.0105865,0.105865,444.0,0.0639111523809523,4179.0,True
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/DeleteCompiler.java,147.0,7.0,121.0,213.0,12.0,0.0,75.0,0.0928914285714285,0.240876,213.0,0.3431441097560975,706.0,True
2017-06-02 10:18:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/DeleteCompiler.java,148.0,7.0,131.0,228.0,12.0,0.0,83.0,0.1634605,0.433962,228.0,0.4110152040816326,756.0,True
2017-06-02 10:18:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/FromCompiler.java,155.0,15.0,194.0,288.0,11.0,4.0,84.0,0.0,0.0,288.0,0.0,1007.0,True
2017-01-31 11:34:53+05:18,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,195.0,8.0,207.0,318.0,22.0,1.0,319.0,0.2121670555555555,1.0,318.0,0.388039623255814,1203.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,195.0,8.0,207.0,318.0,22.0,1.0,320.0,0.2121658333333333,1.0,318.0,0.3880392069767442,1203.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,198.0,8.0,211.0,325.0,22.0,1.0,320.0,0.069979,0.224138,325.0,0.3480577977272727,1221.0,True
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,199.0,8.0,214.0,328.0,22.0,1.0,320.0,0.0699510222222222,0.224138,328.0,0.34820435,1229.0,True
2017-06-02 10:18:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,198.0,8.0,214.0,336.0,22.0,1.0,326.0,0.1203805555555555,0.476378,336.0,0.42710471,1240.0,True
